Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n1616,cover,,cover,cover,2,7,1,1,2,0,20,0.00013,3,1,1,2
n1617,compassionate,,compassionate,compassionate,2,4,1,1,2,0,20,0.000129,5,1,1,2
n1618,annoying,,annoying,annoying,2,8,0,1,1,0,787,0.000088,6,0,1,1
n1619,going,,going,going,2,8,1,1,2,0,786,0.000163,6,1,1,2
n1620,impediment,,impediment,impediment,2,8,1,1,2,0,20,0.000253,6,1,1,2
n1621,overbearing,,overbearing,overbearing,2,8,1,1,2,0,20,0.000303,6,1,0,1
n1622,patience,,patience,patience,4,2,2,2,4,0,20,0.000217,5,1,2,3
n1623,arrive,,arrive,arrive,2,11,1,1,2,0,20,0.000126,5,0,1,1
n1624,receiving,,receiving,receiving,2,16,0,1,1,0,790,0.000088,8,0,1,1
n1625,common,,common,common,2,16,1,1,2,0,789,0.000163,8,1,1,2
n1626,wisdom,,wisdom,wisdom,2,16,1,1,2,0,788,0.000226,8,1,1,2
n1627,rapid,,rapid,rapid,2,2,0,1,1,0,792,0.000088,5,0,1,1
n1628,succession,,succession,succession,2,2,1,1,2,0,791,0.000163,5,1,1,2
n1629,exhorting,,exhorting,exhorting,2,2,1,1,2,0,20,0.00018,5,1,1,2
n1630,power,,power,power,2,2,1,1,2,0,20,0.000129,2,1,1,2
n1631,attitudes,,attitudes,attitudes,2,11,0,1,1,0,793,0.000088,1,0,1,1
n1632,discouraged,,discouraged,discouraged,2,7,0,1,1,0,794,0.000088,3,0,1,1
n1633,nursery,,nursery,nursery,2,7,1,1,2,0,20,0.000131,3,1,1,2
n1634,micropolitics,,micropolitics,micropolitics,2,8,1,1,2,0,20,0.000197,1,1,1,2
n1635,pedrosadejesusetal2012,,pedrosadejesusetal2012,pedrosadejesusetal2012,2,1,0,1,1,0,795,0.000088,0,0,0,0
n1636,occasion,,occasion,occasion,4,2,1,2,3,0,797,0.000163,5,1,2,3
n1637,brezillon20032005,,brezillon20032005,brezillon20032005,2,2,1,1,2,0,796,0.000157,5,1,1,2
n1638,intellectual,,intellectual,intellectual,2,6,1,1,2,0,20,0.000223,8,1,0,1
n1639,caudron2000p55,,caudron2000p55,caudron2000p55,2,4,0,1,1,0,799,0.000088,0,0,1,1
n1640,positive,,positive,positive,2,4,1,1,2,0,798,0.000163,0,1,1,2
n1641,usual,,usual,usual,2,12,1,1,2,0,20,0.000143,4,1,0,1
n1642,prime,,prime,prime,2,11,0,1,1,0,800,0.000088,1,0,1,1
n1643,arepositive,,arepositive,arepositive,2,6,0,1,1,0,802,0.000088,3,0,1,1
n1644,numerous,,numerous,numerous,2,6,1,1,2,0,801,0.000163,3,1,1,2
n1645,dismissed,,dismissed,dismissed,2,11,0,1,1,0,804,0.000088,6,0,1,1
n1646,welcomed,,welcomed,welcomed,2,11,1,1,2,0,803,0.000163,6,1,1,2
n1647,answerable,,answerable,answerable,2,16,0,1,1,0,805,0.000088,8,0,1,1
n1648,wattspedrosadejesus2006,,wattspedrosadejesus2006,wattspedrosadejesus2006,2,16,1,1,2,0,20,0.000156,8,1,0,1
n1649,mode,,mode,mode,2,5,0,1,1,0,806,0.000088,0,0,1,1
n1650,resolution,,resolution,resolution,2,5,1,1,2,0,20,0.000122,7,1,1,2
n1651,investigable,,investigable,investigable,2,5,1,1,2,0,20,0.000192,7,1,1,2
n1652,chinkayalvizhi2002,,chinkayalvizhi2002,chinkayalvizhi2002,6,16,1,3,4,0,20,0.000148,2,0,2,2
n1653,graessermcmahen1993,,graessermcmahen1993,graessermcmahen1993,2,2,1,1,2,0,20,0.00013,5,0,1,1
n1654,ingredient,,ingredient,ingredient,4,8,1,2,3,0,20,0.00017,4,2,1,3
n1655,questionasking,,questionasking,questionasking,2,15,0,1,1,0,807,0.000088,4,0,1,1
n1656,transgressive,,transgressive,transgressive,2,15,1,1,2,0,20,0.000177,4,1,0,1
n1657,third,,third,third,2,16,0,1,1,0,808,0.000088,2,0,1,1
n1658,tack,,tack,tack,1,1,0,1,1,0,809,0.000088,0,0,0,0
n1659,vastly,,vastly,vastly,2,8,1,1,2,0,20,0.00016,4,1,0,1
n1660,entailed,,entailed,entailed,2,1,0,1,1,0,810,0.000088,0,0,0,0
n1661,arnold2009,,arnold2009,arnold2009,2,16,1,1,2,0,20,0.00013,2,1,1,2
n1662,full,,full,full,6,15,1,3,4,0,811,0.000163,2,1,1,2
n1663,remaining,,remaining,remaining,2,1,0,1,1,0,812,0.000088,0,0,0,0
n1664,spring,,spring,spring,2,5,0,1,1,0,814,0.000088,2,0,1,1
n1665,odd,,odd,odd,2,5,1,1,2,0,813,0.000163,2,1,1,2
n1666,passing,,passing,passing,2,5,1,1,2,0,377,0.000152,2,1,1,2
n1667,occurrence,,occurrence,occurrence,2,7,1,1,2,0,20,0.000137,10,1,1,2
n1668,television,,television,television,2,2,1,1,2,0,20,0.000131,6,0,1,1
n1669,advert,,advert,advert,2,2,1,1,2,0,20,0.000199,6,1,1,2
n1670,pets,,pets,pets,2,2,1,1,2,0,20,0.000257,6,1,1,2
n1671,habits,,habits,habits,2,2,1,1,2,0,20,0.000307,6,1,1,2
n1672,sporting,,sporting,sporting,2,2,0,1,1,0,815,0.000088,5,0,1,1
n1673,obsessions,,obsessions,obsessions,2,2,1,1,2,0,20,0.000177,6,1,1,2
n1674,hobbies,,hobbies,hobbies,2,2,1,1,2,0,20,0.000238,6,1,0,1
n1675,disequilibrium,,disequilibrium,disequilibrium,2,6,0,1,1,0,816,0.000088,0,0,1,1
n1676,wattspedrosadejesus2010,,wattspedrosadejesus2010,wattspedrosadejesus2010,2,3,0,1,1,0,817,0.000088,0,0,1,1
n1677,clash,,clash,clash,2,8,1,1,2,0,20,0.000109,3,1,0,1
n1678,overlay,,overlay,overlay,2,8,1,1,2,0,20,0.000144,4,1,0,1
n1679,wattsalsop1995in,,wattsalsop1995in,wattsalsop1995in,2,12,1,1,2,0,20,0.000113,3,1,0,1
n1680,precurser,,precurser,precurser,2,18,0,1,1,0,46,0.000088,5,0,0,0
n1681,acceleration,,acceleration,acceleration,2,1,0,1,1,0,819,0.000088,0,0,0,0
n1682,dissonance,,dissonance,dissonance,2,2,0,1,1,0,821,0.000088,2,0,1,1
n1683,mccormacketal2014,,mccormacketal2014,mccormacketal2014,2,2,1,1,2,0,820,0.000163,2,1,1,2
n1684,chinkayalvizhi2005,,chinkayalvizhi2005,chinkayalvizhi2005,2,2,1,1,2,0,20,0.00017,2,1,0,1
n1685,thorntonbruton2015,,thorntonbruton2015,thorntonbruton2015,4,2,1,2,3,0,20,0.000143,2,0,2,2
n1686,earlyyears,,earlyyears,earlyyears,2,9,1,1,2,0,20,0.000143,6,0,0,0
n1687,reggioemilio,,reggioemilio,reggioemilio,2,3,0,1,1,0,822,0.000088,3,0,1,1
n1688,opinions,,opinions,opinions,6,6,0,3,3,0,824,0.000088,1,0,1,1
n1689,stands,,stands,stands,2,4,0,1,1,0,825,0.000088,8,0,1,1
n1690,paved,,paved,paved,2,4,1,1,2,0,20,0.000102,8,1,1,2
n1691,playground,,playground,playground,2,4,1,1,2,0,20,0.000175,8,1,1,2
n1692,heavy,,heavy,heavy,2,4,1,1,2,0,20,0.000236,8,1,1,2
n1693,spate,,spate,spate,2,4,1,1,2,0,20,0.000289,8,1,0,1
n1694,seriously,,seriously,seriously,2,14,0,1,1,0,826,0.000088,6,0,0,0
n1695,unafraid,,unafraid,unafraid,2,5,0,1,1,0,827,0.000088,3,0,1,1
n1696,ideas2015p17,,ideas2015p17,ideas2015p17,2,9,1,1,2,0,170,0.000144,2,0,0,0
n1697,intervenes,,intervenes,intervenes,2,9,1,1,2,0,20,0.000228,2,0,0,0
n1698,predetermined,,predetermined,predetermined,2,11,1,1,2,0,20,0.000122,0,1,0,1
n1699,expertise,,expertise,expertise,2,7,0,1,1,0,828,0.000088,1,0,1,1
n1700,p86,,p86,p86,1,8,1,0,1,0,490,0.000107,2,1,0,1
n1701,useful,,useful,useful,2,10,0,1,1,0,829,0.000088,2,0,1,1
n1702,furnished,,furnished,furnished,2,8,1,1,2,0,522,0.000107,5,1,0,1
n1705,positively,,positively,positively,2,3,0,1,1,0,832,0.000088,2,0,1,1
n1706,future,,future,future,2,19,0,1,1,0,833,0.000088,0,0,1,1
n1707,conflict,,conflict,conflict,6,18,1,1,2,0,3,0.000327,5,0,0,0
n1708,nrc2000,,nrc2000,nrc2000,2,6,0,1,1,0,834,0.000088,3,0,1,1
n1709,richards1991,,richards1991,richards1991,2,16,0,1,1,0,835,0.000088,6,0,1,1
n1710,yackeletal1990,,yackeletal1990,yackeletal1990,2,5,0,1,1,0,836,0.000088,1,0,1,1
n1711,participative,,participative,participative,2,1,0,1,1,0,837,0.000088,0,0,0,0
n1712,comprehend,,comprehend,comprehend,2,7,1,1,2,0,103,0.000102,0,0,1,1
n1713,heard,,heard,heard,2,14,1,1,2,0,618,0.000123,7,0,0,0
n1714,short,,short,short,2,1,0,1,1,0,838,0.000088,0,0,0,0
n1715,autonomy,,autonomy,autonomy,2,8,0,1,1,0,839,0.000088,0,0,1,1
n1716,firsthand,,firsthand,firsthand,3,14,0,1,1,0,840,0.000088,4,0,0,0
n1717,offers,,offers,offers,2,4,0,1,1,0,841,0.000088,1,0,1,1
n1718,abundant,,abundant,abundant,2,1,0,1,1,0,842,0.000088,0,0,0,0
n1719,higherlevel,,higherlevel,higherlevel,2,1,1,1,2,0,20,0.00014,0,0,0,0
n1720,enthusiastic,,enthusiastic,enthusiastic,2,3,0,1,1,0,844,0.000088,15,0,1,1
n1721,thinker,,thinker,thinker,2,3,1,1,2,0,843,0.000163,15,1,1,2
n1722,accepting,,accepting,accepting,2,6,1,1,2,0,823,0.000113,1,1,1,2
n1723,rationale,,rationale,rationale,2,4,0,1,1,0,846,0.000088,3,0,1,1
n1724,nrc1996nrc2012,,nrc1996nrc2012,nrc1996nrc2012,2,4,1,1,2,0,845,0.000163,3,1,1,2
n1725,bybee1997,,bybee1997,bybee1997,2,11,0,1,1,0,847,0.000088,1,0,1,1
n1726,orgillthomas2007,,orgillthomas2007,orgillthomas2007,2,6,0,1,1,0,848,0.000088,2,0,1,1
n1727,liferelated,,liferelated,liferelated,2,6,0,1,1,0,849,0.000088,0,0,1,1
n1729,error,,error,error,2,1,0,1,1,0,851,0.000088,0,0,0,0
n1730,attempts,,attempts,attempts,2,1,1,1,2,0,850,0.000163,0,0,0,0
n1731,osterman1998p4,,osterman1998p4,osterman1998p4,2,16,0,1,1,0,852,0.000088,7,0,1,1
n1732,past,,past,past,2,7,0,1,1,0,853,0.000088,1,0,1,1
n1733,requiring,,requiring,requiring,2,3,0,1,1,0,854,0.000088,2,0,1,1
n1734,precept,,precept,precept,2,15,0,1,1,0,855,0.000088,2,0,1,1
n1735,constructivity,,constructivity,constructivity,2,15,0,1,1,0,856,0.000088,2,0,1,1
n1736,manipulatives,,manipulatives,manipulatives,2,20,0,1,1,0,857,0.000088,4,0,1,1
n1737,dieness1973,,dieness1973,dieness1973,2,14,1,1,2,0,20,0.000144,2,0,0,0
n1738,36,,36,36,2,1,1,1,2,0,20,0.000105,0,0,0,0
n1739,merged,,merged,merged,2,6,0,1,1,0,858,0.000088,0,0,1,1
n1740,symbolization,,symbolization,symbolization,2,13,1,1,2,0,20,0.000125,8,1,1,2
n1741,fourstage,,fourstage,fourstage,2,2,0,1,1,0,859,0.000088,1,0,1,1
n1742,exercising,,exercising,exercising,2,9,1,1,2,0,8,0.000113,7,0,0,0
n1743,brain,,brain,brain,2,9,1,1,2,0,7,0.000184,7,0,0,0
n1744,executing,,executing,executing,2,6,0,1,1,0,860,0.000088,0,0,1,1
n1745,causes,,causes,causes,2,18,0,1,1,0,47,0.000088,5,0,0,0
